dataset_id,dataset_name,dataset_name_,test_accuracy
0,Adiac,alstmfcn_64_cells_weights/Adiac,0.061381
1,ArrowHead,alstmfcn_64_cells_weights/ArrowHead,0.645714
0,Adiac,alstmfcn_64_cells_weights/Adiac,0.033248
1,ArrowHead,alstmfcn_64_cells_weights/ArrowHead,0.548571
0,cairo_9999_0,alstmfcn_64_cells_weights/cairo_9999_0,0.647959
1,cairo_9999_1,alstmfcn_64_cells_weights/cairo_9999_1,0.636829
0,cairo_9999_0,alstmfcn_64_cells_weights/cairo_9999_0,0.665816
1,cairo_9999_1,alstmfcn_64_cells_weights/cairo_9999_1,0.539642
0,cairo_9999_0,alstmfcn_64_cells_weights/cairo_9999_0,0.642857
1,cairo_9999_1,alstmfcn_64_cells_weights/cairo_9999_1,0.636829
0,cairo_9999_0,alstmfcn_64_cells_weights/cairo_9999_0,0.663265
1,cairo_9999_1,alstmfcn_64_cells_weights/cairo_9999_1,0.636829
0,cairo_9999_0,alstmfcn_64_cells_weights/cairo_9999_0,0.635204
1,cairo_9999_1,alstmfcn_64_cells_weights/cairo_9999_1,0.677749
